"","V1","V2"
"25753","ensGene.ENST00000296126.1.inc","Brown and Thomson 2016"
"25754","ensGene.ENST00000305126.1.inc","Brown and Thomson 2016"
"25755","ensGene.ENST00000310750.1.inc","Brown and Thomson 2016"
"25756","ensGene.ENST00000313206.1.inc","Brown and Thomson 2016"
"25757","ensGene.ENST00000315415.1","Brown and Thomson 2016"
"25758","ensGene.ENST00000318721.1.inc","Brown and Thomson 2016"
"25759","ensGene.ENST00000319119.1","Brown and Thomson 2016"
"25760","ensGene.ENST00000324750.1","Brown and Thomson 2016"
"25761","ensGene.ENST00000324954.1","Brown and Thomson 2016"
"25762","ensGene.ENST00000329335.1.inc","Brown and Thomson 2016"
"25763","ensGene.ENST00000329738.1.inc","Brown and Thomson 2016"
"25764","ensGene.ENST00000330736.1.inc","Brown and Thomson 2016"
"25765","ensGene.ENST00000330917.1.inc","Brown and Thomson 2016"
"25766","ensGene.ENST00000334223.1.inc","Brown and Thomson 2016"
"25767","ensGene.ENST00000335924.1.inc","Brown and Thomson 2016"
"25768","ensGene.ENST00000340766.1.inc","Brown and Thomson 2016"
"25769","ensGene.ENST00000341195.1.inc","Brown and Thomson 2016"
"25770","ensGene.ENST00000341401.1.inc","Brown and Thomson 2016"
"25771","ensGene.ENST00000341556.1.inc","Brown and Thomson 2016"
"25772","ensGene.ENST00000342579.1","Brown and Thomson 2016"
"25773","ensGene.ENST00000349655.1.inc","Brown and Thomson 2016"
"25774","ensGene.ENST00000350425.1.inc","Brown and Thomson 2016"
"25775","ensGene.ENST00000354299.1.inc","Brown and Thomson 2016"
"25776","ensGene.ENST00000354374.1.inc","Brown and Thomson 2016"
"25777","ensGene.ENST00000354390.1.inc","Brown and Thomson 2016"
"25778","ensGene.ENST00000355081.1.inc","Brown and Thomson 2016"
"25779","ensGene.ENST00000355306.1","Brown and Thomson 2016"
"25780","ensGene.ENST00000356408.1.inc","Brown and Thomson 2016"
"25781","ensGene.ENST00000358002.1.inc","Brown and Thomson 2016"
"25782","ensGene.ENST00000358179.1.inc","Brown and Thomson 2016"
"25783","ensGene.ENST00000358674.1.inc","Brown and Thomson 2016"
"25784","ensGene.ENST00000359158.1.inc","Brown and Thomson 2016"
"25785","ensGene.ENST00000359814.1.inc","Brown and Thomson 2016"
"25786","ensGene.ENST00000360119.1.inc","Brown and Thomson 2016"
"25787","ensGene.ENST00000360254.1.inc","Brown and Thomson 2016"
"25788","ensGene.ENST00000360726.1.inc","Brown and Thomson 2016"
"25789","ensGene.ENST00000366620.1.inc","Brown and Thomson 2016"
"25790","ensGene.ENST00000366644.1.inc","Brown and Thomson 2016"
"25791","ensGene.ENST00000366704.1.inc","Brown and Thomson 2016"
"25792","ensGene.ENST00000366946.1.inc","Brown and Thomson 2016"
"25793","ensGene.ENST00000367205.1.inc","Brown and Thomson 2016"
"25794","ensGene.ENST00000367235.1.inc","Brown and Thomson 2016"
"25795","ensGene.ENST00000367596.1.inc","Brown and Thomson 2016"
"25796","ensGene.ENST00000367608.1.inc","Brown and Thomson 2016"
"25797","ensGene.ENST00000368207.1.inc","Brown and Thomson 2016"
"25798","ensGene.ENST00000368531.1.inc","Brown and Thomson 2016"
"25799","ensGene.ENST00000368606.1.inc","Brown and Thomson 2016"
"25800","ensGene.ENST00000368815.1.inc","Brown and Thomson 2016"
"25801","ensGene.ENST00000369086.1.inc","Brown and Thomson 2016"
"25802","ensGene.ENST00000369389.1","Brown and Thomson 2016"
"25803","ensGene.ENST00000369524.1.inc","Brown and Thomson 2016"
"25804","ensGene.ENST00000369768.1.inc","Brown and Thomson 2016"
"25805","ensGene.ENST00000369854.1.inc","Brown and Thomson 2016"
"25806","ensGene.ENST00000369857.1.inc","Brown and Thomson 2016"
"25807","ensGene.ENST00000370061.1.inc","Brown and Thomson 2016"
"25808","ensGene.ENST00000370090.1","Brown and Thomson 2016"
"25809","ensGene.ENST00000370183.1.inc","Brown and Thomson 2016"
"25810","ensGene.ENST00000370297.1.inc","Brown and Thomson 2016"
"25811","ensGene.ENST00000370333.1.inc","Brown and Thomson 2016"
"25812","ensGene.ENST00000370739.1.inc","Brown and Thomson 2016"
"25813","ensGene.ENST00000370826.1.inc","Brown and Thomson 2016"
"25814","ensGene.ENST00000371228.1.inc","Brown and Thomson 2016"
"25815","ensGene.ENST00000371822.1.inc","Brown and Thomson 2016"
"25816","ensGene.ENST00000371978.1.inc","Brown and Thomson 2016"
"25817","ensGene.ENST00000372261.1.inc","Brown and Thomson 2016"
"25818","ensGene.ENST00000372373.1","Brown and Thomson 2016"
"25819","ensGene.ENST00000372775.1.inc","Brown and Thomson 2016"
"25820","ensGene.ENST00000372916.1","Brown and Thomson 2016"
"25821","ensGene.ENST00000374133.1.inc","Brown and Thomson 2016"
"25822","ensGene.ENST00000374139.1","Brown and Thomson 2016"
"25823","ensGene.ENST00000374208.1","Brown and Thomson 2016"
"25824","ensGene.ENST00000374524.1","Brown and Thomson 2016"
"25825","ensGene.ENST00000374768.1.inc","Brown and Thomson 2016"
"25826","ensGene.ENST00000374819.1.inc","Brown and Thomson 2016"
"25827","ensGene.ENST00000375556.1.inc","Brown and Thomson 2016"
"25828","ensGene.ENST00000375648.1.inc","Brown and Thomson 2016"
"25829","ensGene.ENST00000375830.1.inc","Brown and Thomson 2016"
"25830","ensGene.ENST00000375947.1.inc","Brown and Thomson 2016"
"25831","ensGene.ENST00000376082.1.inc","Brown and Thomson 2016"
"25832","ensGene.ENST00000376248.1","Brown and Thomson 2016"
"25833","ensGene.ENST00000376340.1.inc","Brown and Thomson 2016"
"25834","ensGene.ENST00000376472.1.inc","Brown and Thomson 2016"
"25835","ensGene.ENST00000376855.1","Brown and Thomson 2016"
"25836","ensGene.ENST00000377157.1.inc","Brown and Thomson 2016"
"25837","ensGene.ENST00000377462.1.inc","Brown and Thomson 2016"
"25838","ensGene.ENST00000377980.1.inc","Brown and Thomson 2016"
"25839","ensGene.ENST00000378168.1.inc","Brown and Thomson 2016"
"25840","ensGene.ENST00000378224.1.inc","Brown and Thomson 2016"
"25841","ensGene.ENST00000378629.1.inc","Brown and Thomson 2016"
"25842","ensGene.ENST00000378640.1.inc","Brown and Thomson 2016"
"25843","ensGene.ENST00000378878.1.inc","Brown and Thomson 2016"
"25844","ensGene.ENST00000379653.1.inc","Brown and Thomson 2016"
"25845","ensGene.ENST00000380023.1.inc","Brown and Thomson 2016"
"25846","ensGene.ENST00000380257.1","Brown and Thomson 2016"
"25847","ensGene.ENST00000380363.1.inc","Brown and Thomson 2016"
"25848","ensGene.ENST00000380464.1.inc","Brown and Thomson 2016"
"25849","ensGene.ENST00000380764.1.inc","Brown and Thomson 2016"
"25850","ensGene.ENST00000380799.1","Brown and Thomson 2016"
"25851","ensGene.ENST00000380921.1.inc","Brown and Thomson 2016"
"25852","ensGene.ENST00000381188.1.inc","Brown and Thomson 2016"
"25853","ensGene.ENST00000381461.1.inc","Brown and Thomson 2016"
"25854","ensGene.ENST00000381986.1.inc","Brown and Thomson 2016"
"25855","ensGene.ENST00000382701.1.inc","Brown and Thomson 2016"
"25856","ensGene.ENST00000383467.1","Brown and Thomson 2016"
"25857","ensGene.ENST00000388841.1.inc","Brown and Thomson 2016"
"25858","ensGene.ENST00000389602.1.inc","Brown and Thomson 2016"
"25859","ensGene.ENST00000389608.1","Brown and Thomson 2016"
"25860","ensGene.ENST00000391611.1","Brown and Thomson 2016"
"25861","ensGene.ENST00000392007.1","Brown and Thomson 2016"
"25862","ensGene.ENST00000392100.1.inc","Brown and Thomson 2016"
"25863","ensGene.ENST00000392276.1","Brown and Thomson 2016"
"25864","ensGene.ENST00000392747.1.inc","Brown and Thomson 2016"
"25865","ensGene.ENST00000392873.1.inc","Brown and Thomson 2016"
"25866","ensGene.ENST00000392980.1.inc","Brown and Thomson 2016"
"25867","ensGene.ENST00000393400.1.inc","Brown and Thomson 2016"
"25868","ensGene.ENST00000393455.1.inc","Brown and Thomson 2016"
"25869","ensGene.ENST00000393612.1.inc","Brown and Thomson 2016"
"25870","ensGene.ENST00000393629.1.inc","Brown and Thomson 2016"
"25871","ensGene.ENST00000393702.1.inc","Brown and Thomson 2016"
"25872","ensGene.ENST00000394348.1.inc","Brown and Thomson 2016"
"25873","ensGene.ENST00000394372.1.inc","Brown and Thomson 2016"
"25874","ensGene.ENST00000394380.1.inc","Brown and Thomson 2016"
"25875","ensGene.ENST00000395120.1.inc","Brown and Thomson 2016"
"25876","ensGene.ENST00000395174.1.inc","Brown and Thomson 2016"
"25877","ensGene.ENST00000395179.1.inc","Brown and Thomson 2016"
"25878","ensGene.ENST00000395282.1.inc","Brown and Thomson 2016"
"25879","ensGene.ENST00000395510.1.inc","Brown and Thomson 2016"
"25880","ensGene.ENST00000395581.1.inc","Brown and Thomson 2016"
"25881","ensGene.ENST00000395713.1.inc","Brown and Thomson 2016"
"25882","ensGene.ENST00000396233.1.inc","Brown and Thomson 2016"
"25883","ensGene.ENST00000396394.1.inc","Brown and Thomson 2016"
"25884","ensGene.ENST00000397116.1.inc","Brown and Thomson 2016"
"25885","ensGene.ENST00000397265.1.inc","Brown and Thomson 2016"
"25886","ensGene.ENST00000398342.1","Brown and Thomson 2016"
"25887","ensGene.ENST00000398467.1.inc","Brown and Thomson 2016"
"25888","ensGene.ENST00000398950.1.inc","Brown and Thomson 2016"
"25889","ensGene.ENST00000398989.1.inc","Brown and Thomson 2016"
"25890","ensGene.ENST00000399547.1.inc","Brown and Thomson 2016"
"25891","ensGene.ENST00000399872.1.inc","Brown and Thomson 2016"
"25892","ensGene.ENST00000399942.1.inc","Brown and Thomson 2016"
"25893","ensGene.ENST00000400479.1","Brown and Thomson 2016"
"25894","ensGene.ENST00000402522.1.inc","Brown and Thomson 2016"
"25895","ensGene.ENST00000402631.1","Brown and Thomson 2016"
"25896","ensGene.ENST00000403732.1.inc","Brown and Thomson 2016"
"25897","ensGene.ENST00000404171.1.inc","Brown and Thomson 2016"
"25898","ensGene.ENST00000406423.1.inc","Brown and Thomson 2016"
"25899","ensGene.ENST00000407040.1.inc","Brown and Thomson 2016"
"25900","ensGene.ENST00000407261.1.inc","Brown and Thomson 2016"
"25901","ensGene.ENST00000407982.1.inc","Brown and Thomson 2016"
"25902","ensGene.ENST00000409165.1.inc","Brown and Thomson 2016"
"25903","ensGene.ENST00000409166.1","Brown and Thomson 2016"
"25904","ensGene.ENST00000409263.1","Brown and Thomson 2016"
"25905","ensGene.ENST00000409287.1.inc","Brown and Thomson 2016"
"25906","ensGene.ENST00000409377.1","Brown and Thomson 2016"
"25907","ensGene.ENST00000409433.1.inc","Brown and Thomson 2016"
"25908","ensGene.ENST00000409557.1","Brown and Thomson 2016"
"25909","ensGene.ENST00000409626.1","Brown and Thomson 2016"
"25910","ensGene.ENST00000409826.1.inc","Brown and Thomson 2016"
"25911","ensGene.ENST00000409944.1.inc","Brown and Thomson 2016"
"25912","ensGene.ENST00000410005.1","Brown and Thomson 2016"
"25913","ensGene.ENST00000411411.1.inc","Brown and Thomson 2016"
"25914","ensGene.ENST00000411720.1.inc","Brown and Thomson 2016"
"25915","ensGene.ENST00000411860.1.inc","Brown and Thomson 2016"
"25916","ensGene.ENST00000412236.1.inc","Brown and Thomson 2016"
"25917","ensGene.ENST00000412365.1.inc","Brown and Thomson 2016"
"25918","ensGene.ENST00000412490.1","Brown and Thomson 2016"
"25919","ensGene.ENST00000412885.1.inc","Brown and Thomson 2016"
"25920","ensGene.ENST00000413141.1.inc","Brown and Thomson 2016"
"25921","ensGene.ENST00000413316.1.inc","Brown and Thomson 2016"
"25922","ensGene.ENST00000413325.1.inc","Brown and Thomson 2016"
"25923","ensGene.ENST00000413380.1.inc","Brown and Thomson 2016"
"25924","ensGene.ENST00000413437.1.inc","Brown and Thomson 2016"
"25925","ensGene.ENST00000413488.1.inc","Brown and Thomson 2016"
"25926","ensGene.ENST00000413578.1","Brown and Thomson 2016"
"25927","ensGene.ENST00000413971.1.inc","Brown and Thomson 2016"
"25928","ensGene.ENST00000414558.1.inc","Brown and Thomson 2016"
"25929","ensGene.ENST00000414589.1.inc","Brown and Thomson 2016"
"25930","ensGene.ENST00000414829.1.inc","Brown and Thomson 2016"
"25931","ensGene.ENST00000414996.1","Brown and Thomson 2016"
"25932","ensGene.ENST00000415093.1","Brown and Thomson 2016"
"25933","ensGene.ENST00000415498.1.inc","Brown and Thomson 2016"
"25934","ensGene.ENST00000415825.1.inc","Brown and Thomson 2016"
"25935","ensGene.ENST00000416285.1.inc","Brown and Thomson 2016"
"25936","ensGene.ENST00000416479.1.inc","Brown and Thomson 2016"
"25937","ensGene.ENST00000416654.1.inc","Brown and Thomson 2016"
"25938","ensGene.ENST00000416707.1.inc","Brown and Thomson 2016"
"25939","ensGene.ENST00000417270.1.inc","Brown and Thomson 2016"
"25940","ensGene.ENST00000417277.1.inc","Brown and Thomson 2016"
"25941","ensGene.ENST00000417286.1.inc","Brown and Thomson 2016"
"25942","ensGene.ENST00000417451.1.inc","Brown and Thomson 2016"
"25943","ensGene.ENST00000417623.1.inc","Brown and Thomson 2016"
"25944","ensGene.ENST00000417726.1.inc","Brown and Thomson 2016"
"25945","ensGene.ENST00000417768.1.inc","Brown and Thomson 2016"
"25946","ensGene.ENST00000417865.1.inc","Brown and Thomson 2016"
"25947","ensGene.ENST00000417956.1","Brown and Thomson 2016"
"25948","ensGene.ENST00000418492.1.inc","Brown and Thomson 2016"
"25949","ensGene.ENST00000418593.1.inc","Brown and Thomson 2016"
"25950","ensGene.ENST00000418785.1.inc","Brown and Thomson 2016"
"25951","ensGene.ENST00000418862.1.inc","Brown and Thomson 2016"
"25952","ensGene.ENST00000418888.1.inc","Brown and Thomson 2016"
"25953","ensGene.ENST00000418961.1.inc","Brown and Thomson 2016"
"25954","ensGene.ENST00000418997.1.inc","Brown and Thomson 2016"
"25955","ensGene.ENST00000419278.1.inc","Brown and Thomson 2016"
"25956","ensGene.ENST00000419284.1.inc","Brown and Thomson 2016"
"25957","ensGene.ENST00000419510.1.inc","Brown and Thomson 2016"
"25958","ensGene.ENST00000419700.1.inc","Brown and Thomson 2016"
"25959","ensGene.ENST00000419984.1.inc","Brown and Thomson 2016"
"25960","ensGene.ENST00000420009.1.inc","Brown and Thomson 2016"
"25961","ensGene.ENST00000420017.1.inc","Brown and Thomson 2016"
"25962","ensGene.ENST00000420127.1.inc","Brown and Thomson 2016"
"25963","ensGene.ENST00000420192.1.inc","Brown and Thomson 2016"
"25964","ensGene.ENST00000420301.1.inc","Brown and Thomson 2016"
"25965","ensGene.ENST00000420361.1.inc","Brown and Thomson 2016"
"25966","ensGene.ENST00000420591.1.inc","Brown and Thomson 2016"
"25967","ensGene.ENST00000420643.1.inc","Brown and Thomson 2016"
"25968","ensGene.ENST00000420861.1.inc","Brown and Thomson 2016"
"25969","ensGene.ENST00000420892.1.inc","Brown and Thomson 2016"
"25970","ensGene.ENST00000421085.1.inc","Brown and Thomson 2016"
"25971","ensGene.ENST00000421210.1.inc","Brown and Thomson 2016"
"25972","ensGene.ENST00000421479.1.inc","Brown and Thomson 2016"
"25973","ensGene.ENST00000421579.1.inc","Brown and Thomson 2016"
"25974","ensGene.ENST00000421719.1.inc","Brown and Thomson 2016"
"25975","ensGene.ENST00000421793.1.inc","Brown and Thomson 2016"
"25976","ensGene.ENST00000422026.1.inc","Brown and Thomson 2016"
"25977","ensGene.ENST00000422144.1.inc","Brown and Thomson 2016"
"25978","ensGene.ENST00000422340.1.inc","Brown and Thomson 2016"
"25979","ensGene.ENST00000423001.1.inc","Brown and Thomson 2016"
"25980","ensGene.ENST00000423275.1.inc","Brown and Thomson 2016"
"25981","ensGene.ENST00000423431.1.inc","Brown and Thomson 2016"
"25982","ensGene.ENST00000423760.1.inc","Brown and Thomson 2016"
"25983","ensGene.ENST00000423847.1.inc","Brown and Thomson 2016"
"25984","ensGene.ENST00000424022.1.inc","Brown and Thomson 2016"
"25985","ensGene.ENST00000424192.1.inc","Brown and Thomson 2016"
"25986","ensGene.ENST00000424374.1.inc","Brown and Thomson 2016"
"25987","ensGene.ENST00000424458.1.inc","Brown and Thomson 2016"
"25988","ensGene.ENST00000424478.1.inc","Brown and Thomson 2016"
"25989","ensGene.ENST00000424485.1","Brown and Thomson 2016"
"25990","ensGene.ENST00000424894.1.inc","Brown and Thomson 2016"
"25991","ensGene.ENST00000424913.1.inc","Brown and Thomson 2016"
"25992","ensGene.ENST00000425430.1.inc","Brown and Thomson 2016"
"25993","ensGene.ENST00000425527.1.inc","Brown and Thomson 2016"
"25994","ensGene.ENST00000425530.1.inc","Brown and Thomson 2016"
"25995","ensGene.ENST00000425590.1.inc","Brown and Thomson 2016"
"25996","ensGene.ENST00000425608.1.inc","Brown and Thomson 2016"
"25997","ensGene.ENST00000425766.1.inc","Brown and Thomson 2016"
"25998","ensGene.ENST00000426158.1.inc","Brown and Thomson 2016"
"25999","ensGene.ENST00000426450.1.inc","Brown and Thomson 2016"
"26000","ensGene.ENST00000426642.1.inc","Brown and Thomson 2016"
"26001","ensGene.ENST00000426648.1.inc","Brown and Thomson 2016"
"26002","ensGene.ENST00000426772.1.inc","Brown and Thomson 2016"
"26003","ensGene.ENST00000427431.1.inc","Brown and Thomson 2016"
"26004","ensGene.ENST00000427649.1.inc","Brown and Thomson 2016"
"26005","ensGene.ENST00000427746.1.inc","Brown and Thomson 2016"
"26006","ensGene.ENST00000428218.1","Brown and Thomson 2016"
"26007","ensGene.ENST00000428562.1.inc","Brown and Thomson 2016"
"26008","ensGene.ENST00000428742.1.inc","Brown and Thomson 2016"
"26009","ensGene.ENST00000429115.1","Brown and Thomson 2016"
"26010","ensGene.ENST00000429141.1.inc","Brown and Thomson 2016"
"26011","ensGene.ENST00000429402.1.inc","Brown and Thomson 2016"
"26012","ensGene.ENST00000429468.1.inc","Brown and Thomson 2016"
"26013","ensGene.ENST00000429484.1.inc","Brown and Thomson 2016"
"26014","ensGene.ENST00000430292.1.inc","Brown and Thomson 2016"
"26015","ensGene.ENST00000430990.1.inc","Brown and Thomson 2016"
"26016","ensGene.ENST00000431170.1.inc","Brown and Thomson 2016"
"26017","ensGene.ENST00000431346.1.inc","Brown and Thomson 2016"
"26018","ensGene.ENST00000431484.1.inc","Brown and Thomson 2016"
"26019","ensGene.ENST00000431623.1.inc","Brown and Thomson 2016"
"26020","ensGene.ENST00000431687.1.inc","Brown and Thomson 2016"
"26021","ensGene.ENST00000431964.1.inc","Brown and Thomson 2016"
"26022","ensGene.ENST00000432188.1","Brown and Thomson 2016"
"26023","ensGene.ENST00000432456.1.inc","Brown and Thomson 2016"
"26024","ensGene.ENST00000433610.1.inc","Brown and Thomson 2016"
"26025","ensGene.ENST00000433635.1.inc","Brown and Thomson 2016"
"26026","ensGene.ENST00000433641.1.inc","Brown and Thomson 2016"
"26027","ensGene.ENST00000434239.1.inc","Brown and Thomson 2016"
"26028","ensGene.ENST00000434257.1.inc","Brown and Thomson 2016"
"26029","ensGene.ENST00000434523.1.inc","Brown and Thomson 2016"
"26030","ensGene.ENST00000434753.1.inc","Brown and Thomson 2016"
"26031","ensGene.ENST00000434889.1.inc","Brown and Thomson 2016"
"26032","ensGene.ENST00000434924.1.inc","Brown and Thomson 2016"
"26033","ensGene.ENST00000435054.1.inc","Brown and Thomson 2016"
"26034","ensGene.ENST00000435055.1","Brown and Thomson 2016"
"26035","ensGene.ENST00000435252.1.inc","Brown and Thomson 2016"
"26036","ensGene.ENST00000435302.1.inc","Brown and Thomson 2016"
"26037","ensGene.ENST00000435602.1.inc","Brown and Thomson 2016"
"26038","ensGene.ENST00000435894.1.inc","Brown and Thomson 2016"
"26039","ensGene.ENST00000436114.1.inc","Brown and Thomson 2016"
"26040","ensGene.ENST00000436490.1.inc","Brown and Thomson 2016"
"26041","ensGene.ENST00000436526.1.inc","Brown and Thomson 2016"
